A. mexicanum,C. dubia,Chlorella sp.,C. vulgaris,D. rerio,D. magna,P. subcapitata,S. mytilus,T. thermophila,X. laevis
1000000,2000,8400,42,40000,125,1300,500,6800,10000
,2380,11300,180,120000,1306,3000,,,50000
,7000,11500,1000,,2000,,,,
,8000,12400,3000,,5000,,,,
,8000,12700,3000,,8723,,,,
,17000,13900,,,,,,,
,20000,36200,,,,,,,
,50900,38800,,,,,,,
,100000,41000,,,,,,,
,100000,,,,,,,,
,100000,,,,,,,,
